administration_date,fips,locality,health_district,facility_type,vaccine_manufacturer,dose_number,vaccine_doses_administered,Population,region
2021-07-02,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,4,0,other
2021-07-02,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,5,0,other
2021-07-02,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,3,0,other
2021-07-02,Out of State,Out of State,Out of State,Hospitals,Moderna,2,1,0,other
2021-07-02,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,38,0,other
2021-07-02,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,77,0,other
2021-07-02,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,212,0,other
2021-07-02,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,2,0,other
2021-07-02,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,29,0,other
2021-07-02,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,4,0,other
2021-07-02,Out of State,Out of State,Out of State,Pharmacies,J&J,1,57,0,other
2021-07-02,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,2,0,other
2021-07-02,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,1,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,103,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,12,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,2,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,45,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,2,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,4,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,2,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,26,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,47,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,20,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,19,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,20,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,13,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,2,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,32,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,1,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,38,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,16,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,22,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,12,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,6,0,other
2021-07-01,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,135,0,other
2021-07-01,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,21,0,other
2021-07-01,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,9,0,other
2021-07-01,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,102,0,other
2021-07-01,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,9,0,other
2021-07-01,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,3,0,other
2021-07-01,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,13,0,other
2021-07-01,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,182,0,other
2021-07-01,Out of State,Out of State,Out of State,Pharmacies,J&J,1,24,0,other
2021-07-01,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,4,0,other
2021-07-01,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,5,0,other
2021-07-01,Out of State,Out of State,Out of State,Other Community Health Providers,J&J,1,1,0,other
2021-07-01,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,2,0,other
2021-07-01,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,63,0,other
2021-07-01,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,2,0,other
2021-07-01,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,56,0,other
2021-07-01,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,3,0,other
2021-07-01,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,7,0,other
2021-07-01,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,3,0,other
2021-07-01,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,14,0,other
2021-07-01,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,3,0,other
2021-07-01,Out of State,Out of State,Out of State,Hospitals,J&J,1,1,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,3,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,16,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,13,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,29,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,57,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,13,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,32,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,8,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,7,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,14,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,4,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,46,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,119,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,4,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,14,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,1,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,15,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,6,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,129,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,35,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,6,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,24,0,other
2021-06-30,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,25,0,other
2021-06-30,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,7,0,other
2021-06-30,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,117,0,other
2021-06-30,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,24,0,other
2021-06-30,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,11,0,other
2021-06-30,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,17,0,other
2021-06-30,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,2,0,other
2021-06-30,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,5,0,other
2021-06-30,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,16,0,other
2021-06-30,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,2,0,other
2021-06-30,Out of State,Out of State,Out of State,Medical Practices,J&J,1,1,0,other
2021-06-30,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,195,0,other
2021-06-30,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,49,0,other
2021-06-30,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,16,0,other
2021-06-30,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,8,0,other
2021-06-30,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,26,0,other
2021-06-30,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,4,0,other
2021-06-30,Out of State,Out of State,Out of State,Hospitals,Moderna,2,1,0,other
2021-06-30,Out of State,Out of State,Out of State,Pharmacies,J&J,1,22,0,other
2021-06-30,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,87,0,other
2021-06-30,Out of State,Out of State,Out of State,Hospitals,Moderna,1,3,0,other
2021-06-30,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,5,0,other
2021-06-30,Out of State,Out of State,Out of State,Hospitals,J&J,1,2,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,21,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,6,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,3,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,17,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,12,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,4,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,72,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,42,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,2,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,7,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,37,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,53,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,9,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,7,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,124,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,3,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,9,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,3,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,46,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,14,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,5,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,164,0,other
2021-06-29,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,2,0,other
2021-06-29,Out of State,Out of State,Out of State,Hospitals,Moderna,1,1,0,other
2021-06-29,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,26,0,other
2021-06-29,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,13,0,other
2021-06-29,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,4,0,other
2021-06-29,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,116,0,other
2021-06-29,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,174,0,other
2021-06-29,Out of State,Out of State,Out of State,Other Community Health Providers,J&J,1,1,0,other
2021-06-29,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,1,0,other
2021-06-29,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,9,0,other
2021-06-29,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,58,0,other
2021-06-29,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,4,0,other
2021-06-29,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,1,0,other
2021-06-29,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,24,0,other
2021-06-29,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,3,0,other
2021-06-29,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,4,0,other
2021-06-29,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,73,0,other
2021-06-29,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,2,0,other
2021-06-29,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,4,0,other
2021-06-29,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,5,0,other
2021-06-29,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,2,0,other
2021-06-29,Out of State,Out of State,Out of State,Pharmacies,J&J,1,47,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,4,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,6,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,7,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,2,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,17,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,9,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,11,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,27,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,10,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,17,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,44,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,30,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,7,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,3,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,24,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,13,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,7,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,1,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Non-Specified,1,1,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,179,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,10,0,other
2021-06-28,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,126,0,other
2021-06-28,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,27,0,other
2021-06-28,Out of State,Out of State,Out of State,Hospitals,J&J,1,2,0,other
2021-06-28,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,194,0,other
2021-06-28,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,2,0,other
2021-06-28,Out of State,Out of State,Out of State,Pharmacies,J&J,1,25,0,other
2021-06-28,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,58,0,other
2021-06-28,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,4,0,other
2021-06-28,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,1,0,other
2021-06-28,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,3,0,other
2021-06-28,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,41,0,other
2021-06-28,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,3,0,other
2021-06-28,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,159,0,other
2021-06-28,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,4,0,other
2021-06-28,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,21,0,other
2021-06-28,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,5,0,other
2021-06-28,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,2,0,other
2021-06-28,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,1,0,other
2021-06-28,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,6,0,other
2021-06-28,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,5,0,other
2021-06-28,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,3,0,other
2021-06-27,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,2,0,other
2021-06-27,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,107,0,other
2021-06-27,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,30,0,other
2021-06-27,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,7,0,other
2021-06-27,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,4,0,other
2021-06-27,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,3,0,other
2021-06-27,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,13,0,other
2021-06-27,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,106,0,other
2021-06-27,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,1,0,other
2021-06-27,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,4,0,other
